# qx_over_a qy_over_b Re_chi Im_chi
# num_k=200, num_q=100, n_orb=8, kT=0.001, mu=0.06, omega=0.0, eta=0.002, n_processes=80
8.4932329432683518e-01 -1.8098469439787573e-01 1.0727741813729491e+01 3.2008506313305764e-05
8.4932329432683518e-01 -1.7092998915354929e-01 1.0729394641280198e+01 3.1831765470832073e-05
8.4932329432683518e-01 -1.6087528390922284e-01 1.0731004183092105e+01 3.1665448665356633e-05
8.4932329432683518e-01 -1.5082057866489645e-01 1.0732562794026826e+01 3.1509537451536691e-05
8.4932329432683518e-01 -1.4076587342057001e-01 1.0734062929810625e+01 3.1364001796327403e-05
8.4932329432683518e-01 -1.3071116817624356e-01 1.0735497194007499e+01 3.1228802870216145e-05
8.4932329432683518e-01 -1.2065646293191713e-01 1.0736858386870107e+01 3.1103895527435793e-05
8.4932329432683518e-01 -1.1060175768759069e-01 1.0738139555734119e+01 3.0989230501009851e-05
8.4932329432683518e-01 -1.0054705244326431e-01 1.0739334046527091e+01 3.0884756336688440e-05
8.4932329432683518e-01 -9.0492347198937867e-02 1.0740435555862835e+01 3.0790421088162421e-05
8.4932329432683518e-01 -8.0437641954611422e-02 1.0741438183084384e+01 3.0706173794303134e-05
8.4932329432683518e-01 -7.0382936710284977e-02 1.0742336481513373e+01 3.0631965757447041e-05
8.4932329432683518e-01 -6.0328231465958525e-02 1.0743125508064713e+01 3.0567751640052534e-05
8.4932329432683518e-01 -5.0273526221632080e-02 1.0743800870303875e+01 3.0513490395338812e-05
8.4932329432683518e-01 -4.0218820977305711e-02 1.0744358769969605e+01 3.0469146045696511e-05
8.4932329432683518e-01 -3.0164115732979262e-02 1.0744796041966378e+01 3.0434688320909226e-05
8.4932329432683518e-01 -2.0109410488652817e-02 1.0745110187858064e+01 3.0410093166373777e-05
8.4932329432683518e-01 -1.0054705244326374e-02 1.0745299402971893e+01 3.0395343129694064e-05
8.4932329432683518e-01 7.1065644079062674e-17 1.0745362596351075e+01 3.0390427632143379e-05
8.4932329432683518e-01 1.0054705244326445e-02 1.0745299402971895e+01 3.0395343129694108e-05
8.4932329432683518e-01 2.0109410488652890e-02 1.0745110187858058e+01 3.0410093166374184e-05
8.4932329432683518e-01 3.0164115732979335e-02 1.0744796041966390e+01 3.0434688320908667e-05
8.4932329432683518e-01 4.0218820977305780e-02 1.0744358769969605e+01 3.0469146045695783e-05
8.4932329432683518e-01 5.0273526221632225e-02 1.0743800870303870e+01 3.0513490395337888e-05
8.4932329432683518e-01 6.0328231465958670e-02 1.0743125508064708e+01 3.0567751640051856e-05
8.4932329432683518e-01 7.0382936710285046e-02 1.0742336481513373e+01 3.0631965757447773e-05
8.4932329432683518e-01 8.0437641954611491e-02 1.0741438183084384e+01 3.0706173794303026e-05
8.4932329432683518e-01 9.0492347198937936e-02 1.0740435555862838e+01 3.0790421088162814e-05
8.4932329432683518e-01 1.0054705244326438e-01 1.0739334046527096e+01 3.0884756336688189e-05
8.4932329432683518e-01 1.1060175768759083e-01 1.0738139555734117e+01 3.0989230501010170e-05
8.4932329432683518e-01 1.2065646293191720e-01 1.0736858386870104e+01 3.1103895527436424e-05
8.4932329432683518e-01 1.3071116817624365e-01 1.0735497194007493e+01 3.1228802870215528e-05
8.4932329432683518e-01 1.4076587342057009e-01 1.0734062929810626e+01 3.1364001796326712e-05
8.4932329432683518e-01 1.5082057866489645e-01 1.0732562794026816e+01 3.1509537451536285e-05
8.4932329432683518e-01 1.6087528390922298e-01 1.0731004183092091e+01 3.1665448665358456e-05
8.4932329432683518e-01 1.7092998915354934e-01 1.0729394641280200e+01 3.1831765470833150e-05
8.4932329432683518e-01 1.8098469439787587e-01 1.0727741813729494e+01 3.2008506313306137e-05
8.4932329432683518e-01 1.9103939964220223e-01 1.0726053401600392e+01 3.2195674920551534e-05
8.4932329432683518e-01 2.0109410488652862e-01 1.0724337119543371e+01 3.2393256804450785e-05
8.4932329432683518e-01 2.1114881013085512e-01 1.0722600655596347e+01 3.2601215361989067e-05
8.4932329432683518e-01 2.2120351537518151e-01 1.0720851633577622e+01 3.2819487540108002e-05
8.4932329432683518e-01 2.3125822061950801e-01 1.0719097577996372e+01 3.3047979024949412e-05
8.4932329432683518e-01 2.4131292586383440e-01 1.0717345881464670e+01 3.3286558910401047e-05
8.4932329432683518e-01 2.5136763110816079e-01 1.0715603774562423e+01 3.3535053793243490e-05
8.4932329432683518e-01 2.6142233635248729e-01 1.0713878298077944e+01 3.3793241231780672e-05
8.4932329432683518e-01 2.7147704159681368e-01 1.0712176277520898e+01 3.4060842490221137e-05
8.4932329432683518e-01 2.8153174684114018e-01 1.0710504299780304e+01 3.4337514471171495e-05
8.4932329432683518e-01 2.9158645208546657e-01 1.0708868691776626e+01 3.4622840711379854e-05
8.4932329432683518e-01 3.0164115732979291e-01 1.0707275500933653e+01 3.4916321278830724e-05
8.4932329432683518e-01 3.1169586257411946e-01 1.0705730477270588e+01 3.5217361359821506e-05
8.4932329432683518e-01 3.2175056781844580e-01 1.0704239056887355e+01 3.5525258258785583e-05
8.4932329432683518e-01 3.3180527306277235e-01 1.0702806346585168e+01 3.5839186447334595e-05
8.4932329432683518e-01 3.4185997830709869e-01 1.0701437109328113e+01 3.6158180187481745e-05
8.4932329432683518e-01 3.5191468355142524e-01 1.0700135750209668e+01 3.6481113112752243e-05
8.4932329432683518e-01 3.6196938879575158e-01 1.0698906302539838e+01 3.6806673977235309e-05
8.4932329432683518e-01 3.7202409404007797e-01 1.0697752413616355e+01 3.7133337579225416e-05
8.4932329432683518e-01 3.8207879928440447e-01 1.0696677329693616e+01 3.7459329648739927e-05
8.4932329432683518e-01 3.9213350452873086e-01 1.0695683879632146e+01 3.7782584302211255e-05
8.4932329432683518e-01 4.0218820977305736e-01 1.0694774456739317e+01 3.8100692621218006e-05
8.4932329432683518e-01 4.1224291501738375e-01 1.0693950998478762e+01 3.8410841241872400e-05
8.4932329432683518e-01 4.2229762026171014e-01 1.0693214964200985e+01 3.8709741039175266e-05
8.4932329432683518e-01 4.3235232550603664e-01 1.0692567312153880e+01 3.8993549021012149e-05
8.4932329432683518e-01 4.4240703075036303e-01 1.0692008479309921e+01 3.9257793063140434e-05
8.4932329432683518e-01 4.5246173599468953e-01 1.0691538362151036e+01 3.9497298930392854e-05
8.4932329432683518e-01 4.6251644123901592e-01 1.0691155491498728e+01 3.9704229000753132e-05
8.4932329432683518e-01 4.7257114648334225e-01 1.0690833909098586e+01 3.9813695422236194e-05
8.4932329432683518e-01 4.8262585172766881e-01 1.0690465611790010e+01 3.9584169709957702e-05
8.4932329432683518e-01 4.9268055697199514e-01 1.0690507229209214e+01 4.0462652666422345e-05
8.4932329432683518e-01 5.0273526221632159e-01 1.0690674296616047e+01 4.1285959400523065e-05
8.6739400271676792e-01 -5.0273526221632159e-01 1.0679610512217474e+01 4.1652305350240888e-05
8.6739400271676792e-01 -4.9268055697199509e-01 1.0679441834631289e+01 4.0837596471469529e-05
8.6739400271676792e-01 -4.8262585172766864e-01 1.0679392016954253e+01 3.9966753212127092e-05
8.6739400271676792e-01 -4.7257114648334225e-01 1.0679745051663559e+01 4.0194861616265594e-05
8.6739400271676792e-01 -4.6251644123901581e-01 1.0680045534117021e+01 4.0087215036641682e-05
8.6739400271676792e-01 -4.5246173599468936e-01 1.0680401421472670e+01 3.9883256868065844e-05
8.6739400271676792e-01 -4.4240703075036292e-01 1.0680838583190235e+01 3.9647061645509852e-05
8.6739400271676792e-01 -4.3235232550603647e-01 1.0681358513120633e+01 3.9386328003779091e-05
8.6739400271676792e-01 -4.2229762026171014e-01 1.0681961357170769e+01 3.9106136399070540e-05
8.6739400271676792e-01 -4.1224291501738369e-01 1.0682646734950476e+01 3.8810884937659660e-05
8.6739400271676792e-01 -4.0218820977305725e-01 1.0683413759283203e+01 3.8504359324105134e-05
8.6739400271676792e-01 -3.9213350452873080e-01 1.0684261056723015e+01 3.8189805133028576e-05
8.6739400271676792e-01 -3.8207879928440436e-01 1.0685186790974013e+01 3.7870003197908452e-05
8.6739400271676792e-01 -3.7202409404007797e-01 1.0686188685705426e+01 3.7547338652775261e-05
8.6739400271676792e-01 -3.6196938879575147e-01 1.0687264045506256e+01 3.7223860514196275e-05
8.6739400271676792e-01 -3.5191468355142508e-01 1.0688409774816853e+01 3.6901331658639820e-05
8.6739400271676792e-01 -3.4185997830709863e-01 1.0689622395144875e+01 3.6581270233863004e-05
8.6739400271676792e-01 -3.3180527306277219e-01 1.0690898061038991e+01 3.6264983878604094e-05
8.6739400271676792e-01 -3.2175056781844580e-01 1.0692232575320315e+01 3.5953598090546320e-05
8.6739400271676792e-01 -3.1169586257411935e-01 1.0693621404041219e+01 3.5648079909228304e-05
8.6739400271676792e-01 -3.0164115732979291e-01 1.0695059691590298e+01 3.5349257874183795e-05
8.6739400271676792e-01 -2.9158645208546646e-01 1.0696542276308572e+01 3.5057839023813127e-05
8.6739400271676792e-01 -2.8153174684114002e-01 1.0698063706932729e+01 3.4774423533511481e-05
8.6739400271676792e-01 -2.7147704159681363e-01 1.0699618260136274e+01 3.4499517455047740e-05
8.6739400271676792e-01 -2.6142233635248718e-01 1.0701199959400846e+01 3.4233543911222691e-05
8.6739400271676792e-01 -2.5136763110816074e-01 1.0702802595415166e+01 3.3976853015882276e-05
8.6739400271676792e-01 -2.4131292586383432e-01 1.0704419748167517e+01 3.3729730725256991e-05
8.6739400271676792e-01 -2.3125822061950788e-01 1.0706044810867697e+01 3.3492406778176915e-05
8.6739400271676792e-01 -2.2120351537518143e-01 1.0707671015805902e+01 3.3265061846591353e-05
8.6739400271676792e-01 -2.1114881013085501e-01 1.0709291462225874e+01 3.3047833991084530e-05
8.6739400271676792e-01 -2.0109410488652857e-01 1.0710899146259834e+01 3.2840824496528984e-05
8.6739400271676792e-01 -1.9103939964220218e-01 1.0712486992939965e+01 3.2644103148813236e-05
8.6739400271676792e-01 -1.8098469439787573e-01 1.0714047890266162e+01 3.2457713003259215e-05
8.6739400271676792e-01 -1.7092998915354929e-01 1.0715574725271837e+01 3.2281674688029849e-05
8.6739400271676792e-01 -1.6087528390922284e-01 1.0717060421987750e+01 3.2115990280351224e-05
8.6739400271676792e-01 -1.5082057866489645e-01 1.0718497981158242e+01 3.1960646789485135e-05
8.6739400271676792e-01 -1.4076587342057001e-01 1.0719880521515062e+01 3.1815619277385136e-05
8.6739400271676792e-01 -1.3071116817624356e-01 1.0721201322360228e+01 3.1680873645614580e-05
8.6739400271676792e-01 -1.2065646293191713e-01 1.0722453867153604e+01 3.1556369115155190e-05
8.6739400271676792e-01 -1.1060175768759069e-01 1.0723631887740959e+01 3.1442060423975930e-05
8.6739400271676792e-01 -1.0054705244326431e-01 1.0724729408799471e+01 3.1337899765663589e-05
8.6739400271676792e-01 -9.0492347198937867e-02 1.0725740792018112e+01 3.1243838490826968e-05
8.6739400271676792e-01 -8.0437641954611422e-02 1.0726660779475715e+01 3.1159828591391210e-05
8.6739400271676792e-01 -7.0382936710284977e-02 1.0727484535631127e+01 3.1085823986420055e-05
8.6739400271676792e-01 -6.0328231465958525e-02 1.0728207687302561e+01 3.1021781626297147e-05
8.6739400271676792e-01 -5.0273526221632080e-02 1.0728826360989753e+01 3.0967662430622898e-05
8.6739400271676792e-01 -4.0218820977305711e-02 1.0729337216887638e+01 3.0923432073335134e-05
8.6739400271676792e-01 -3.0164115732979262e-02 1.0729737478956705e+01 3.0889061626886335e-05
8.6739400271676792e-01 -2.0109410488652817e-02 1.0730024960455124e+01 3.0864528075532427e-05
8.6739400271676792e-01 -1.0054705244326374e-02 1.0730198084402341e+01 3.0849814705959788e-05
8.6739400271676792e-01 7.1065644079062674e-17 1.0730255898532127e+01 3.0844911381704776e-05
8.6739400271676792e-01 1.0054705244326445e-02 1.0730198084402355e+01 3.0849814705958799e-05
8.6739400271676792e-01 2.0109410488652890e-02 1.0730024960455134e+01 3.0864528075532827e-05
8.6739400271676792e-01 3.0164115732979335e-02 1.0729737478956711e+01 3.0889061626885698e-05
8.6739400271676792e-01 4.0218820977305780e-02 1.0729337216887645e+01 3.0923432073333934e-05
8.6739400271676792e-01 5.0273526221632225e-02 1.0728826360989759e+01 3.0967662430622532e-05
8.6739400271676792e-01 6.0328231465958670e-02 1.0728207687302572e+01 3.1021781626297492e-05
8.6739400271676792e-01 7.0382936710285046e-02 1.0727484535631127e+01 3.1085823986419282e-05
8.6739400271676792e-01 8.0437641954611491e-02 1.0726660779475711e+01 3.1159828591393365e-05
8.6739400271676792e-01 9.0492347198937936e-02 1.0725740792018128e+01 3.1243838490825924e-05
8.6739400271676792e-01 1.0054705244326438e-01 1.0724729408799478e+01 3.1337899765665364e-05
8.6739400271676792e-01 1.1060175768759083e-01 1.0723631887740950e+01 3.1442060423976188e-05
8.6739400271676792e-01 1.2065646293191720e-01 1.0722453867153604e+01 3.1556369115156321e-05
8.6739400271676792e-01 1.3071116817624365e-01 1.0721201322360235e+01 3.1680873645614560e-05
8.6739400271676792e-01 1.4076587342057009e-01 1.0719880521515051e+01 3.1815619277385455e-05
8.6739400271676792e-01 1.5082057866489645e-01 1.0718497981158251e+01 3.1960646789485338e-05
8.6739400271676792e-01 1.6087528390922298e-01 1.0717060421987759e+01 3.2115990280351102e-05
8.6739400271676792e-01 1.7092998915354934e-01 1.0715574725271845e+01 3.2281674688029625e-05
8.6739400271676792e-01 1.8098469439787587e-01 1.0714047890266155e+01 3.2457713003258815e-05
8.6739400271676792e-01 1.9103939964220223e-01 1.0712486992939963e+01 3.2644103148813873e-05
8.6739400271676792e-01 2.0109410488652862e-01 1.0710899146259839e+01 3.2840824496529966e-05
8.6739400271676792e-01 2.1114881013085512e-01 1.0709291462225860e+01 3.3047833991083622e-05
8.6739400271676792e-01 2.2120351537518151e-01 1.0707671015805905e+01 3.3265061846590716e-05
8.6739400271676792e-01 2.3125822061950801e-01 1.0706044810867692e+01 3.3492406778177674e-05
8.6739400271676792e-01 2.4131292586383440e-01 1.0704419748167515e+01 3.3729730725258807e-05
8.6739400271676792e-01 2.5136763110816079e-01 1.0702802595415173e+01 3.3976853015882845e-05
8.6739400271676792e-01 2.6142233635248729e-01 1.0701199959400840e+01 3.4233543911221451e-05
8.6739400271676792e-01 2.7147704159681368e-01 1.0699618260136280e+01 3.4499517455047306e-05
8.6739400271676792e-01 2.8153174684114018e-01 1.0698063706932734e+01 3.4774423533511244e-05
8.6739400271676792e-01 2.9158645208546657e-01 1.0696542276308579e+01 3.5057839023813283e-05
8.6739400271676792e-01 3.0164115732979291e-01 1.0695059691590300e+01 3.5349257874184263e-05
8.6739400271676792e-01 3.1169586257411946e-01 1.0693621404041219e+01 3.5648079909227803e-05
8.6739400271676792e-01 3.2175056781844580e-01 1.0692232575320313e+01 3.5953598090544402e-05
8.6739400271676792e-01 3.3180527306277235e-01 1.0690898061039004e+01 3.6264983878604934e-05
8.6739400271676792e-01 3.4185997830709869e-01 1.0689622395144880e+01 3.6581270233862273e-05
8.6739400271676792e-01 3.5191468355142524e-01 1.0688409774816853e+01 3.6901331658639847e-05
8.6739400271676792e-01 3.6196938879575158e-01 1.0687264045506250e+01 3.7223860514195571e-05
8.6739400271676792e-01 3.7202409404007797e-01 1.0686188685705433e+01 3.7547338652775986e-05
8.6739400271676792e-01 3.8207879928440447e-01 1.0685186790974006e+01 3.7870003197906602e-05
8.6739400271676792e-01 3.9213350452873086e-01 1.0684261056723027e+01 3.8189805133028075e-05
8.6739400271676792e-01 4.0218820977305736e-01 1.0683413759283198e+01 3.8504359324106550e-05
8.6739400271676792e-01 4.1224291501738375e-01 1.0682646734950479e+01 3.8810884937659185e-05
8.6739400271676792e-01 4.2229762026171014e-01 1.0681961357170756e+01 3.9106136399070242e-05
8.6739400271676792e-01 4.3235232550603664e-01 1.0681358513120635e+01 3.9386328003778088e-05
8.6739400271676792e-01 4.4240703075036303e-01 1.0680838583190228e+01 3.9647061645510408e-05
8.6739400271676792e-01 4.5246173599468953e-01 1.0680401421472675e+01 3.9883256868064929e-05
8.6739400271676792e-01 4.6251644123901592e-01 1.0680045534117019e+01 4.0087215036641601e-05
8.6739400271676792e-01 4.7257114648334225e-01 1.0679745051663566e+01 4.0194861616264903e-05
8.6739400271676792e-01 4.8262585172766881e-01 1.0679392016954244e+01 3.9966753212127783e-05
8.6739400271676792e-01 4.9268055697199514e-01 1.0679441834631287e+01 4.0837596471469271e-05
8.6739400271676792e-01 5.0273526221632159e-01 1.0679610512217474e+01 4.1652305350241078e-05
8.8546471110670055e-01 -5.0273526221632159e-01 1.0672515122956195e+01 4.0863635544959133e-05
8.8546471110670055e-01 -4.9268055697199509e-01 1.0672349044398027e+01 4.0062621994301818e-05
8.8546471110670055e-01 -4.8262585172766864e-01 1.0672318264098973e+01 3.9252132880006006e-05
8.8546471110670055e-01 -4.7257114648334225e-01 1.0672682607627523e+01 3.9526334430137745e-05
8.8546471110670055e-01 -4.6251644123901581e-01 1.0672973228019840e+01 3.9425437113022301e-05
8.8546471110670055e-01 -4.5246173599468936e-01 1.0673313401137433e+01 3.9223282220558318e-05
8.8546471110670055e-01 -4.4240703075036292e-01 1.0673731276325269e+01 3.8988873677212153e-05
8.8546471110670055e-01 -4.3235232550603647e-01 1.0674228438827438e+01 3.8730003196172727e-05
8.8546471110670055e-01 -4.2229762026171014e-01 1.0674805061185699e+01 3.8451696500707811e-05
8.8546471110670055e-01 -4.1224291501738369e-01 1.0675460797412534e+01 3.8158307253508317e-05
8.8546471110670055e-01 -4.0218820977305725e-01 1.0676194803524151e+01 3.7853587118525487e-05
8.8546471110670055e-01 -3.9213350452873080e-01 1.0677005758248249e+01 3.7540756174209250e-05
8.8546471110670055e-01 -3.8207879928440436e-01 1.0677891886681989e+01 3.7222576613142552e-05
8.8546471110670055e-01 -3.7202409404007797e-01 1.0678850983415842e+01 3.6901420375239526e-05
8.8546471110670055e-01 -3.6196938879575147e-01 1.0679880433867705e+01 3.6579327602119765e-05
8.8546471110670055e-01 -3.5191468355142508e-01 1.0680977233658171e+01 3.6258055729091132e-05
8.8546471110670055e-01 -3.4185997830709863e-01 1.0682138006324367e+01 3.5939120206007226e-05
8.8546471110670055e-01 -3.3180527306277219e-01 1.0683359019834963e+01 3.5623828177623106e-05
8.8546471110670055e-01 -3.2175056781844580e-01 1.0684636202395261e+01 3.5313306427416067e-05
8.8546471110670055e-01 -3.1169586257411935e-01 1.0685965158000275e+01 3.5008524723463330e-05
8.8546471110670055e-01 -3.0164115732979291e-01 1.0687341182142550e+01 3.4710315505466613e-05
8.8546471110670055e-01 -2.9158645208546646e-01 1.0688759278027245e+01 3.4419390662778857e-05
8.8546471110670055e-01 -2.8153174684114002e-01 1.0690214173595532e+01 3.4136355990366424e-05
8.8546471110670055e-01 -2.7147704159681363e-01 1.0691700339612131e+01 3.3861723776330353e-05
8.8546471110670055e-01 -2.6142233635248718e-01 1.0693212009031202e+01 3.3595923868709128e-05
8.8546471110670055e-01 -2.5136763110816074e-01 1.0694743197818848e+01 3.3339313486971876e-05
8.8546471110670055e-01 -2.4131292586383432e-01 1.0696287727375594e+01 3.3092185980597602e-05
8.8546471110670055e-01 -2.3125822061950788e-01 1.0697839248670876e+01 3.2854778689435511e-05
8.8546471110670055e-01 -2.2120351537518143e-01 1.0699391268169098e+01 3.2627280024984901e-05
8.8546471110670055e-01 -2.1114881013085501e-01 1.0700937175595211e+01 3.2409835865362949e-05
